"epoch","MoE_0129_92hk0cay - awl_param_class","MoE_0129_92hk0cay - awl_param_class__MIN","MoE_0129_92hk0cay - awl_param_class__MAX","MoE_0129_92hk0cay - _step","MoE_0129_92hk0cay - _step__MIN","MoE_0129_92hk0cay - _step__MAX","MoE_0129_92hk0cay - awl_param_reg","MoE_0129_92hk0cay - awl_param_reg__MIN","MoE_0129_92hk0cay - awl_param_reg__MAX"
"839","0.23749013245105743","0.23749013245105743","0.23749013245105743","839","839","839","0.21648070216178894","0.21648070216178894","0.21648070216178894"
"840","0.23748897016048431","0.23748897016048431","0.23748897016048431","840","840","840","0.21648049354553223","0.21648049354553223","0.21648049354553223"
"841","0.2374875843524933","0.2374875843524933","0.2374875843524933","841","841","841","0.21648043394088745","0.21648043394088745","0.21648043394088745"
"842","0.23748624324798584","0.23748624324798584","0.23748624324798584","842","842","842","0.2164802998304367","0.2164802998304367","0.2164802998304367"
"843","0.23748517036437988","0.23748517036437988","0.23748517036437988","843","843","843","0.2164803147315979","0.2164803147315979","0.2164803147315979"
"844","0.23748396337032318","0.23748396337032318","0.23748396337032318","844","844","844","0.21648019552230835","0.21648019552230835","0.21648019552230835"
"845","0.23748266696929932","0.23748266696929932","0.23748266696929932","845","845","845","0.21647997200489044","0.21647997200489044","0.21647997200489044"
"846","0.2374812364578247","0.2374812364578247","0.2374812364578247","846","846","846","0.21647992730140686","0.21647992730140686","0.21647992730140686"
"847","0.23747999966144562","0.23747999966144562","0.23747999966144562","847","847","847","0.21647986769676208","0.21647986769676208","0.21647986769676208"
"848","0.23747891187667847","0.23747891187667847","0.23747891187667847","848","848","848","0.2164798527956009","0.2164798527956009","0.2164798527956009"
"849","0.23747766017913818","0.23747766017913818","0.23747766017913818","849","849","849","0.21647974848747253","0.21647974848747253","0.21647974848747253"
"850","0.23747621476650238","0.23747621476650238","0.23747621476650238","850","850","850","0.21647971868515015","0.21647971868515015","0.21647971868515015"
"851","0.23747478425502777","0.23747478425502777","0.23747478425502777","851","851","851","0.21647970378398895","0.21647970378398895","0.21647970378398895"
"852","0.23747354745864868","0.23747354745864868","0.23747354745864868","852","852","852","0.21647970378398895","0.21647970378398895","0.21647970378398895"
"853","0.2374720424413681","0.2374720424413681","0.2374720424413681","853","853","853","0.21647971868515015","0.21647971868515015","0.21647971868515015"
"854","0.23747077584266663","0.23747077584266663","0.23747077584266663","854","854","854","0.2164795994758606","0.2164795994758606","0.2164795994758606"
"855","0.23746956884860992","0.23746956884860992","0.23746956884860992","855","855","855","0.21647953987121582","0.21647953987121582","0.21647953987121582"
"856","0.23746836185455322","0.23746836185455322","0.23746836185455322","856","856","856","0.21647939085960388","0.21647939085960388","0.21647939085960388"
"857","0.23746708035469055","0.23746708035469055","0.23746708035469055","857","857","857","0.21647919714450836","0.21647919714450836","0.21647919714450836"
"858","0.23746579885482788","0.23746579885482788","0.23746579885482788","858","858","858","0.21647918224334717","0.21647918224334717","0.21647918224334717"
"859","0.23746435344219208","0.23746435344219208","0.23746435344219208","859","859","859","0.2164791226387024","0.2164791226387024","0.2164791226387024"
"860","0.23746320605278015","0.23746320605278015","0.23746320605278015","860","860","860","0.21647903323173523","0.21647903323173523","0.21647903323173523"
"861","0.23746204376220703","0.23746204376220703","0.23746204376220703","861","861","861","0.21647898852825165","0.21647898852825165","0.21647898852825165"
"862","0.23746056854724884","0.23746056854724884","0.23746056854724884","862","862","862","0.21647879481315613","0.21647879481315613","0.21647879481315613"
"863","0.23745934665203094","0.23745934665203094","0.23745934665203094","863","863","863","0.21647880971431732","0.21647880971431732","0.21647880971431732"
"864","0.2374580204486847","0.2374580204486847","0.2374580204486847","864","864","864","0.21647875010967255","0.21647875010967255","0.21647875010967255"
"865","0.2374567985534668","0.2374567985534668","0.2374567985534668","865","865","865","0.21647869050502777","0.21647869050502777","0.21647869050502777"
"866","0.23745544254779816","0.23745544254779816","0.23745544254779816","866","866","866","0.21647866070270538","0.21647866070270538","0.21647866070270538"
"867","0.23745426535606384","0.23745426535606384","0.23745426535606384","867","867","867","0.21647857129573822","0.21647857129573822","0.21647857129573822"
"868","0.23745271563529968","0.23745271563529968","0.23745271563529968","868","868","868","0.21647848188877106","0.21647848188877106","0.21647848188877106"
"869","0.23745159804821014","0.23745159804821014","0.23745159804821014","869","869","869","0.2164784073829651","0.2164784073829651","0.2164784073829651"
"870","0.2374500036239624","0.2374500036239624","0.2374500036239624","870","870","870","0.2164783477783203","0.2164783477783203","0.2164783477783203"
"871","0.23744875192642212","0.23744875192642212","0.23744875192642212","871","871","871","0.21647827327251434","0.21647827327251434","0.21647827327251434"
"872","0.23744727671146393","0.23744727671146393","0.23744727671146393","872","872","872","0.21647824347019196","0.21647824347019196","0.21647824347019196"
"873","0.2374458909034729","0.2374458909034729","0.2374458909034729","873","873","873","0.216478168964386","0.216478168964386","0.216478168964386"
"874","0.2374446988105774","0.2374446988105774","0.2374446988105774","874","874","874","0.2164781093597412","0.2164781093597412","0.2164781093597412"
"875","0.23744341731071472","0.23744341731071472","0.23744341731071472","875","875","875","0.21647809445858002","0.21647809445858002","0.21647809445858002"
"876","0.23744219541549683","0.23744219541549683","0.23744219541549683","876","876","876","0.21647801995277405","0.21647801995277405","0.21647801995277405"
"877","0.23744069039821625","0.23744069039821625","0.23744069039821625","877","877","877","0.21647803485393524","0.21647803485393524","0.21647803485393524"
"878","0.23743923008441925","0.23743923008441925","0.23743923008441925","878","878","878","0.21647797524929047","0.21647797524929047","0.21647797524929047"
"879","0.23743803799152374","0.23743803799152374","0.23743803799152374","879","879","879","0.2164779156446457","0.2164779156446457","0.2164779156446457"
"880","0.23743656277656555","0.23743656277656555","0.23743656277656555","880","880","880","0.21647776663303375","0.21647776663303375","0.21647776663303375"
"881","0.2374352067708969","0.2374352067708969","0.2374352067708969","881","881","881","0.21647752821445465","0.21647752821445465","0.21647752821445465"
"882","0.2374337911605835","0.2374337911605835","0.2374337911605835","882","882","882","0.21647748351097107","0.21647748351097107","0.21647748351097107"
"883","0.23743270337581635","0.23743270337581635","0.23743270337581635","883","883","883","0.21647728979587555","0.21647728979587555","0.21647728979587555"
"884","0.23743145167827606","0.23743145167827606","0.23743145167827606","884","884","884","0.2164771407842636","0.2164771407842636","0.2164771407842636"
"885","0.23743000626564026","0.23743000626564026","0.23743000626564026","885","885","885","0.2164771556854248","0.2164771556854248","0.2164771556854248"
"886","0.23742882907390594","0.23742882907390594","0.23742882907390594","886","886","886","0.21647703647613525","0.21647703647613525","0.21647703647613525"
"887","0.23742759227752686","0.23742759227752686","0.23742759227752686","887","887","887","0.21647697687149048","0.21647697687149048","0.21647697687149048"
"888","0.23742620646953583","0.23742620646953583","0.23742620646953583","888","888","888","0.21647697687149048","0.21647697687149048","0.21647697687149048"
"889","0.2374247908592224","0.2374247908592224","0.2374247908592224","889","889","889","0.2164769470691681","0.2164769470691681","0.2164769470691681"
"890","0.237423375248909","0.237423375248909","0.237423375248909","890","890","890","0.2164769172668457","0.2164769172668457","0.2164769172668457"
"891","0.23742207884788513","0.23742207884788513","0.23742207884788513","891","891","891","0.21647688746452332","0.21647688746452332","0.21647688746452332"
"892","0.23742075264453888","0.23742075264453888","0.23742075264453888","892","892","892","0.21647684276103973","0.21647684276103973","0.21647684276103973"
"893","0.2374194711446762","0.2374194711446762","0.2374194711446762","893","893","893","0.21647679805755615","0.21647679805755615","0.21647679805755615"
"894","0.23741798102855682","0.23741798102855682","0.23741798102855682","894","894","894","0.21647676825523376","0.21647676825523376","0.21647676825523376"
"895","0.23741663992404938","0.23741663992404938","0.23741663992404938","895","895","895","0.21647672355175018","0.21647672355175018","0.21647672355175018"
"896","0.2374153882265091","0.2374153882265091","0.2374153882265091","896","896","896","0.2164766490459442","0.2164766490459442","0.2164766490459442"
"897","0.2374139279127121","0.2374139279127121","0.2374139279127121","897","897","897","0.21647661924362183","0.21647661924362183","0.21647661924362183"
"898","0.23741252720355988","0.23741252720355988","0.23741252720355988","898","898","898","0.21647651493549347","0.21647651493549347","0.21647651493549347"
"899","0.23741121590137482","0.23741121590137482","0.23741121590137482","899","899","899","0.21647648513317108","0.21647648513317108","0.21647648513317108"
"900","0.23740991950035095","0.23740991950035095","0.23740991950035095","900","900","900","0.21647635102272034","0.21647635102272034","0.21647635102272034"
"901","0.2374085783958435","0.2374085783958435","0.2374085783958435","901","901","901","0.21647629141807556","0.21647629141807556","0.21647629141807556"
"902","0.23740731179714203","0.23740731179714203","0.23740731179714203","902","902","902","0.21647626161575317","0.21647626161575317","0.21647626161575317"
"903","0.23740597069263458","0.23740597069263458","0.23740597069263458","903","903","903","0.2164762169122696","0.2164762169122696","0.2164762169122696"
"904","0.23740482330322266","0.23740482330322266","0.23740482330322266","904","904","904","0.21647612750530243","0.21647612750530243","0.21647612750530243"
"905","0.23740366101264954","0.23740366101264954","0.23740366101264954","905","905","905","0.21647587418556213","0.21647587418556213","0.21647587418556213"
"906","0.2374023050069809","0.2374023050069809","0.2374023050069809","906","906","906","0.2164757251739502","0.2164757251739502","0.2164757251739502"
"907","0.23740090429782867","0.23740090429782867","0.23740090429782867","907","907","907","0.21647554636001587","0.21647554636001587","0.21647554636001587"
"908","0.23739980161190033","0.23739980161190033","0.23739980161190033","908","908","908","0.2164754718542099","0.2164754718542099","0.2164754718542099"
"909","0.23739826679229736","0.23739826679229736","0.23739826679229736","909","909","909","0.2164754569530487","0.2164754569530487","0.2164754569530487"
"910","0.23739685118198395","0.23739685118198395","0.23739685118198395","910","910","910","0.21647538244724274","0.21647538244724274","0.21647538244724274"
"911","0.2373955100774765","0.2373955100774765","0.2373955100774765","911","911","911","0.21647514402866364","0.21647514402866364","0.21647514402866364"
"912","0.23739419877529144","0.23739419877529144","0.23739419877529144","912","912","912","0.21647512912750244","0.21647512912750244","0.21647512912750244"
"913","0.23739254474639893","0.23739254474639893","0.23739254474639893","913","913","913","0.2164750099182129","0.2164750099182129","0.2164750099182129"
"914","0.23739130795001984","0.23739130795001984","0.23739130795001984","914","914","914","0.21647505462169647","0.21647505462169647","0.21647505462169647"
"915","0.23738975822925568","0.23738975822925568","0.23738975822925568","915","915","915","0.21647495031356812","0.21647495031356812","0.21647495031356812"
"916","0.23738855123519897","0.23738855123519897","0.23738855123519897","916","916","916","0.21647489070892334","0.21647489070892334","0.21647489070892334"
"917","0.23738731443881989","0.23738731443881989","0.23738731443881989","917","917","917","0.21647489070892334","0.21647489070892334","0.21647489070892334"
"918","0.23738600313663483","0.23738600313663483","0.23738600313663483","918","918","918","0.21647493541240692","0.21647493541240692","0.21647493541240692"
"919","0.23738466203212738","0.23738466203212738","0.23738466203212738","919","919","919","0.21647493541240692","0.21647493541240692","0.21647493541240692"
"920","0.23738351464271545","0.23738351464271545","0.23738351464271545","920","920","920","0.2164747565984726","0.2164747565984726","0.2164747565984726"
"921","0.2373819649219513","0.2373819649219513","0.2373819649219513","921","921","921","0.2164744734764099","0.2164744734764099","0.2164744734764099"
"922","0.23738041520118713","0.23738041520118713","0.23738041520118713","922","922","922","0.21647441387176514","0.21647441387176514","0.21647441387176514"
"923","0.23737932741641998","0.23737932741641998","0.23737932741641998","923","923","923","0.21647436916828156","0.21647436916828156","0.21647436916828156"
"924","0.23737794160842896","0.23737794160842896","0.23737794160842896","924","924","924","0.21647433936595917","0.21647433936595917","0.21647433936595917"
"925","0.23737652599811554","0.23737652599811554","0.23737652599811554","925","925","925","0.21647410094738007","0.21647410094738007","0.21647410094738007"
"926","0.23737533390522003","0.23737533390522003","0.23737533390522003","926","926","926","0.21647390723228455","0.21647390723228455","0.21647390723228455"
"927","0.23737405240535736","0.23737405240535736","0.23737405240535736","927","927","927","0.21647366881370544","0.21647366881370544","0.21647366881370544"
"928","0.23737280070781708","0.23737280070781708","0.23737280070781708","928","928","928","0.21647365391254425","0.21647365391254425","0.21647365391254425"
"929","0.23737137019634247","0.23737137019634247","0.23737137019634247","929","929","929","0.2164735198020935","0.2164735198020935","0.2164735198020935"
"930","0.23737002909183502","0.23737002909183502","0.23737002909183502","930","930","930","0.21647347509860992","0.21647347509860992","0.21647347509860992"
"931","0.23736870288848877","0.23736870288848877","0.23736870288848877","931","931","931","0.21647347509860992","0.21647347509860992","0.21647347509860992"
"932","0.23736754059791565","0.23736754059791565","0.23736754059791565","932","932","932","0.21647323668003082","0.21647323668003082","0.21647323668003082"
"933","0.23736612498760223","0.23736612498760223","0.23736612498760223","933","933","933","0.21647323668003082","0.21647323668003082","0.21647323668003082"
"934","0.23736494779586792","0.23736494779586792","0.23736494779586792","934","934","934","0.21647313237190247","0.21647313237190247","0.21647313237190247"
"935","0.23736363649368286","0.23736363649368286","0.23736363649368286","935","935","935","0.21647296845912933","0.21647296845912933","0.21647296845912933"
"936","0.23736220598220825","0.23736220598220825","0.23736220598220825","936","936","936","0.21647296845912933","0.21647296845912933","0.21647296845912933"
"937","0.2373608648777008","0.2373608648777008","0.2373608648777008","937","937","937","0.21647284924983978","0.21647284924983978","0.21647284924983978"
"938","0.23735976219177246","0.23735976219177246","0.23735976219177246","938","938","938","0.216472789645195","0.216472789645195","0.216472789645195"
"939","0.23735842108726501","0.23735842108726501","0.23735842108726501","939","939","939","0.21647268533706665","0.21647268533706665","0.21647268533706665"
"940","0.2373570203781128","0.2373570203781128","0.2373570203781128","940","940","940","0.2164725661277771","0.2164725661277771","0.2164725661277771"
"941","0.23735599219799042","0.23735599219799042","0.23735599219799042","941","941","941","0.2164725512266159","0.2164725512266159","0.2164725512266159"
"942","0.23735490441322327","0.23735490441322327","0.23735490441322327","942","942","942","0.21647244691848755","0.21647244691848755","0.21647244691848755"
"943","0.2373533993959427","0.2373533993959427","0.2373533993959427","943","943","943","0.21647235751152039","0.21647235751152039","0.21647235751152039"
"944","0.23735252022743225","0.23735252022743225","0.23735252022743225","944","944","944","0.2164723128080368","0.2164723128080368","0.2164723128080368"
"945","0.2373509258031845","0.2373509258031845","0.2373509258031845","945","945","945","0.21647216379642487","0.21647216379642487","0.21647216379642487"
"946","0.237349733710289","0.237349733710289","0.237349733710289","946","946","946","0.21647217869758606","0.21647217869758606","0.21647217869758606"
"947","0.23734848201274872","0.23734848201274872","0.23734848201274872","947","947","947","0.21647197008132935","0.21647197008132935","0.21647197008132935"
"948","0.23734714090824127","0.23734714090824127","0.23734714090824127","948","948","948","0.21647195518016815","0.21647195518016815","0.21647195518016815"
"949","0.2373458743095398","0.2373458743095398","0.2373458743095398","949","949","949","0.21647195518016815","0.21647195518016815","0.21647195518016815"
"950","0.23734436929225922","0.23734436929225922","0.23734436929225922","950","950","950","0.21647173166275024","0.21647173166275024","0.21647173166275024"
"951","0.23734323680400848","0.23734323680400848","0.23734323680400848","951","951","951","0.21647164225578308","0.21647164225578308","0.21647164225578308"
"952","0.2373417466878891","0.2373417466878891","0.2373417466878891","952","952","952","0.21647153794765472","0.21647153794765472","0.21647153794765472"
"953","0.23734058439731598","0.23734058439731598","0.23734058439731598","953","953","953","0.21647149324417114","0.21647149324417114","0.21647149324417114"
"954","0.23733937740325928","0.23733937740325928","0.23733937740325928","954","954","954","0.21647149324417114","0.21647149324417114","0.21647149324417114"
"955","0.23733821511268616","0.23733821511268616","0.23733821511268616","955","955","955","0.21647146344184875","0.21647146344184875","0.21647146344184875"
"956","0.23733678460121155","0.23733678460121155","0.23733678460121155","956","956","956","0.2164713442325592","0.2164713442325592","0.2164713442325592"
"957","0.2373354434967041","0.2373354434967041","0.2373354434967041","957","957","957","0.21647121012210846","0.21647121012210846","0.21647121012210846"
"958","0.2373345047235489","0.2373345047235489","0.2373345047235489","958","958","958","0.21647118031978607","0.21647118031978607","0.21647118031978607"
"959","0.23733338713645935","0.23733338713645935","0.23733338713645935","959","959","959","0.21647118031978607","0.21647118031978607","0.21647118031978607"
"960","0.237332284450531","0.237332284450531","0.237332284450531","960","960","960","0.21647100150585175","0.21647100150585175","0.21647100150585175"
"961","0.23733118176460266","0.23733118176460266","0.23733118176460266","961","961","961","0.2164708822965622","0.2164708822965622","0.2164708822965622"
"962","0.23732995986938477","0.23732995986938477","0.23732995986938477","962","962","962","0.21647080779075623","0.21647080779075623","0.21647080779075623"
"963","0.23732870817184448","0.23732870817184448","0.23732870817184448","963","963","963","0.2164706438779831","0.2164706438779831","0.2164706438779831"
"964","0.2373274266719818","0.2373274266719818","0.2373274266719818","964","964","964","0.21647056937217712","0.21647056937217712","0.21647056937217712"
"965","0.2373262196779251","0.2373262196779251","0.2373262196779251","965","965","965","0.21647043526172638","0.21647043526172638","0.21647043526172638"
"966","0.2373247742652893","0.2373247742652893","0.2373247742652893","966","966","966","0.2164703756570816","0.2164703756570816","0.2164703756570816"
"967","0.23732371628284454","0.23732371628284454","0.23732371628284454","967","967","967","0.21647034585475922","0.21647034585475922","0.21647034585475922"
"968","0.23732231557369232","0.23732231557369232","0.23732231557369232","968","968","968","0.21647022664546967","0.21647022664546967","0.21647022664546967"
"969","0.2373211532831192","0.2373211532831192","0.2373211532831192","969","969","969","0.21647018194198608","0.21647018194198608","0.21647018194198608"
"970","0.23732027411460876","0.23732027411460876","0.23732027411460876","970","970","970","0.21647033095359802","0.21647033095359802","0.21647033095359802"
"971","0.2373189926147461","0.2373189926147461","0.2373189926147461","971","971","971","0.21647031605243683","0.21647031605243683","0.21647031605243683"
"972","0.23731794953346252","0.23731794953346252","0.23731794953346252","972","972","972","0.2164703756570816","0.2164703756570816","0.2164703756570816"
"973","0.23731698095798492","0.23731698095798492","0.23731698095798492","973","973","973","0.21647042036056519","0.21647042036056519","0.21647042036056519"
"974","0.23731562495231628","0.23731562495231628","0.23731562495231628","974","974","974","0.21647030115127563","0.21647030115127563","0.21647030115127563"
"975","0.23731426894664764","0.23731426894664764","0.23731426894664764","975","975","975","0.2164701223373413","0.2164701223373413","0.2164701223373413"
"976","0.23731303215026855","0.23731303215026855","0.23731303215026855","976","976","976","0.2164701372385025","0.2164701372385025","0.2164701372385025"
"977","0.2373119741678238","0.2373119741678238","0.2373119741678238","977","977","977","0.21647000312805176","0.21647000312805176","0.21647000312805176"
"978","0.2373107522726059","0.2373107522726059","0.2373107522726059","978","978","978","0.21646998822689056","0.21646998822689056","0.21646998822689056"
"979","0.2373095154762268","0.2373095154762268","0.2373095154762268","979","979","979","0.21646985411643982","0.21646985411643982","0.21646985411643982"
"980","0.2373083233833313","0.2373083233833313","0.2373083233833313","980","980","980","0.2164698839187622","0.2164698839187622","0.2164698839187622"
"981","0.23730699717998505","0.23730699717998505","0.23730699717998505","981","981","981","0.216469869017601","0.216469869017601","0.216469869017601"
"982","0.23730576038360596","0.23730576038360596","0.23730576038360596","982","982","982","0.21646970510482788","0.21646970510482788","0.21646970510482788"
"983","0.2373044192790985","0.2373044192790985","0.2373044192790985","983","983","983","0.21646970510482788","0.21646970510482788","0.21646970510482788"
"984","0.23730318248271942","0.23730318248271942","0.23730318248271942","984","984","984","0.2164696604013443","0.2164696604013443","0.2164696604013443"
"985","0.23730173707008362","0.23730173707008362","0.23730173707008362","985","985","985","0.21646954119205475","0.21646954119205475","0.21646954119205475"
"986","0.23730051517486572","0.23730051517486572","0.23730051517486572","986","986","986","0.21646946668624878","0.21646946668624878","0.21646946668624878"
"987","0.23729918897151947","0.23729918897151947","0.23729918897151947","987","987","987","0.2164694368839264","0.2164694368839264","0.2164694368839264"
"988","0.2372979372739792","0.2372979372739792","0.2372979372739792","988","988","988","0.21646903455257416","0.21646903455257416","0.21646903455257416"
"989","0.2372967153787613","0.2372967153787613","0.2372967153787613","989","989","989","0.21646907925605774","0.21646907925605774","0.21646907925605774"
"990","0.23729540407657623","0.23729540407657623","0.23729540407657623","990","990","990","0.21646900475025177","0.21646900475025177","0.21646900475025177"
"991","0.23729419708251953","0.23729419708251953","0.23729419708251953","991","991","991","0.21646888554096222","0.21646888554096222","0.21646888554096222"
"992","0.23729307949543","0.23729307949543","0.23729307949543","992","992","992","0.21646888554096222","0.21646888554096222","0.21646888554096222"
"993","0.23729181289672852","0.23729181289672852","0.23729181289672852","993","993","993","0.21646885573863983","0.21646885573863983","0.21646885573863983"
"994","0.23729045689105988","0.23729045689105988","0.23729045689105988","994","994","994","0.2164686620235443","0.2164686620235443","0.2164686620235443"
"995","0.23728924989700317","0.23728924989700317","0.23728924989700317","995","995","995","0.21646861732006073","0.21646861732006073","0.21646861732006073"
"996","0.2372877448797226","0.2372877448797226","0.2372877448797226","996","996","996","0.21646839380264282","0.21646839380264282","0.21646839380264282"
"997","0.23728647828102112","0.23728647828102112","0.23728647828102112","997","997","997","0.21646831929683685","0.21646831929683685","0.21646831929683685"
"998","0.23728513717651367","0.23728513717651367","0.23728513717651367","998","998","998","0.21646831929683685","0.21646831929683685","0.21646831929683685"
"999","0.2372838407754898","0.2372838407754898","0.2372838407754898","999","999","999","0.2164681851863861","0.2164681851863861","0.2164681851863861"
